"ID","N","gap","Length_before","Length_after","Year","cluster","previous"
"AB009663",0,1,1354,1353,1997,NA,"Cosmopolitan"
"AB010494",0,1,1354,1353,1998,NA,"Cosmopolitan"
"AB044824",0,1,1354,1353,2000,NA,"Cosmopolitan"
"AB069973",0,1,1354,1353,2002,"Cosmopolitan_A1.1","Cosmopolitan"
"AB085828",0,1,1354,1353,2003,"Cosmopolitan_A1.2","Cosmopolitan"
"AB128149",0,1,1354,1353,2003,NA,"Cosmopolitan"
"AB178891",0,1,1354,1353,2004,NA,"Cosmopolitan"
"AB206411",0,22,1354,1332,2005,"E1","Cosmopolitan"
"AB839169",0,1,1354,1353,2013,"Cosmopolitan_A1.2","Cosmopolitan"
"AB839170",0,1,1354,1353,2013,"Cosmopolitan_A1.2","Cosmopolitan"
"AF045664",0,4,1354,1350,1998,"C1","Cosmopolitan"
"AF155039",0,1,1354,1353,1999,NA,"Cosmopolitan"
"AY854593",0,1,1354,1353,2005,"B1.1","Cosmopolitan"
"D16331",0,1,1354,1353,1993,NA,"Cosmopolitan"
"D42112",0,1,1354,1353,1994,"Cosmopolitan_A1.1.1","Cosmopolitan"
"DQ099524",0,1,1354,1353,2005,"Cosmopolitan_A1.2","Cosmopolitan"
"DQ099525",0,1,1354,1353,2005,"Cosmopolitan_A1.1","Cosmopolitan"
"DQ149104",0,19,1354,1335,2005,"F1.1","Cosmopolitan"
"DQ286762",0,1,1354,1353,2005,"Cosmopolitan_A1.1.1","Cosmopolitan"
"DQ666322",0,1,1354,1353,2006,"Cosmopolitan_A1.1","Cosmopolitan"
"DQ875050",0,1,1354,1353,2006,"Cosmopolitan_A1.1.1","Cosmopolitan"
"DQ875051",0,1,1354,1353,2006,NA,"Cosmopolitan"
"EF152234",0,19,1354,1335,2006,"E1.1","Cosmopolitan"
"EF152257",0,19,1354,1335,2006,"I1.1","Cosmopolitan"
"EF152267",0,19,1354,1335,2006,"F1.1","Cosmopolitan"
"EF152271",0,19,1354,1335,2006,"B1.1.1","Cosmopolitan"
"EF194161",0,19,1354,1335,2007,"E1.1","Cosmopolitan"
"EF542830",0,1,1354,1353,2008,"A1","Cosmopolitan"
"EU282381",0,1,1354,1353,2007,"Cosmopolitan_A1.2","Cosmopolitan"
"FJ228494",0,4,1354,1350,2007,"B1.1","Cosmopolitan"
"FJ228495",0,4,1354,1350,2004,"B1.2.1","Cosmopolitan"
"FJ228496",0,4,1354,1350,2006,"B1.2.1","Cosmopolitan"
"FJ228497",0,4,1354,1350,2006,"B1.2.1","Cosmopolitan"
"FJ228498",2,4,1354,1348,2004,"B1.3","Cosmopolitan"
"FJ228499",1,4,1354,1349,2004,"B1.3","Cosmopolitan"
"FJ228500",0,4,1354,1350,2005,"B1.3","Cosmopolitan"
"FJ228501",0,4,1354,1350,2004,"B1","Cosmopolitan"
"FJ228534",0,4,1354,1350,1939,"Cosmopolitan_A1.2","Cosmopolitan"
"FJ228535",0,4,1354,1350,1950,"Cosmopolitan_A1","Cosmopolitan"
