"cluster","country","year_first","year_last","max_distance","mean_distance","n_seqs"
"A1","Russia",2008,2014,0.1945516034,0.0869772127605523,3
"A1.1","c(""Cameroon"", ""Equatorial Guinea"", ""Gabon"", ""Nigeria"")",1986,2018,0.1945516034,0.0881209080641286,22
"A1.1.1","c(""Grenada"", ""Madagascar"")",1986,2012,0.1945516034,0.0890522759113741,6
"A1.2","United States",1974,1997,0.1945516034,0.0832659163092501,5
"A1.2.1","Brazil",2006,2009,0.1945516034,0.0839993860234381,22
"B1","c(""Montenegro"", ""Peru"", ""Serbia"", ""United States"")",1978,2016,0.1689230914,0.0805413480747722,7
"B1.1","Mexico",2000,2015,0.1413252981,0.0719305424047347,8
"B1.1.1","Brazil",1986,2018,0.1689230914,0.0803377081539174,5
"B1.1.2","c(""Morocco"", ""Spain"")",1985,2010,0.1945516034,0.102522496144167,4
"B1.2","Tanzania",1998,2018,0.1870316726,0.110361871010914,61
"B1.2.1","Georgia",2015,2015,0.1891603578,0.0859921977332456,5
"B1.3","Tanzania",2004,2010,0.1891603578,0.0859696730171287,2
"C1","c(""Germany"", ""Hungary"")",1991,2007,0.1891603578,0.0860243364789354,7
"C1.1","Morocco",1986,2010,0.1413252981,0.0733544593316816,8
"C1.1.1","United States",1950,2016,0.1689230914,0.0798063135125961,6
"C1.1.2","c(""South Africa"", ""Tanzania"", ""Zimbabwe"")",1981,2017,0.1689230914,0.0796379374042872,16
"C1.2","Puerto Rico",1997,2016,0.1689230914,0.0796125940252163,5
"C1.2.1","Tunisia",1986,2016,0.1945516034,0.109827273542401,6
"Cosmopolitan AF1a_A1","Puerto Rico",1996,2006,0.159825197,0.0849340463174888,10
"Cosmopolitan AF1a_A1.1","c(""Canada"", ""United States"")",2000,2009,0.141319932,0.0748594844762055,17
"Cosmopolitan AF1a_A1.1.1","c(""Brazil"", ""Peru"")",2004,2016,0.1576555886,0.0807318566600438,11
"Cosmopolitan AF1a_A1.1.2","France",1991,1999,0.156833421,0.0803216581923559,10
"Cosmopolitan AF1a_A1.1.3","c(""Estonia"", ""Poland"", ""Russia"")",1986,2018,0.1554014707,0.0820000989382052,11
"Cosmopolitan AF1a_A2","Cuba",2000,2002,0.1945516034,0.106643380034055,6
"Cosmopolitan AF1a_A2.2","c(""Brazil"", ""Peru"", ""United States"")",1999,2011,0.1868389102,0.111031834365944,10
"Cosmopolitan AF1a_B1","c(""Czechia"", ""Germany"", ""Poland"")",1991,2018,0.1405817415,0.0714547904490927,18
"Cosmopolitan AF1a_B1.1","c(""China"", ""Kazakhstan"", ""Russia"")",2004,2018,0.1576048161,0.0806239677716369,11
"Cosmopolitan AF1a_B1.1.1","character(0)",2010,2010,0.1554014707,0.0818308651323041,17
"Cosmopolitan AF1a_B1.2","Iran",1974,2014,0.159825197,0.0849513202155378,12
"Cosmopolitan AF1a_B1.2.1","Iran",2009,2015,0.1405817415,0.0711008123173521,15
"Cosmopolitan AF1a_B1.3","Israel",1993,2005,0.1487487561,0.0791819844330015,13
"Cosmopolitan AF1a_B1.3.1","character(0)",2010,2010,0.156833421,0.0820648429312937,13
"Cosmopolitan AF1a_B1.4","c(""Morocco"", ""Spain"")",1993,2010,0.1560957643,0.0805607981783215,19
"Cosmopolitan AF1a_B1.5","character(0)",2010,2010,0.1724928589,0.106532425610649,21
"Cosmopolitan AF1a_B1.6","character(0)",2010,2010,0.1554014707,0.0817713668109623,11
"Cosmopolitan AF1a_C1","Russia",2012,2014,0.159825197,0.0824440954459991,10
"Cosmopolitan AF1a_C1.1","Morocco",2004,2010,0.1360837434,0.0704100048753134,10
"Cosmopolitan AF1a_D1","c(""Israel"", ""Jordan"", ""Lebanon"")",1996,2004,0.141319932,0.0748454727310581,14
"Cosmopolitan AF1a_D1.1","Morocco",2009,2010,0.1442748017,0.0769442913988162,13
"Cosmopolitan AF1a_E1","Israel",1996,2004,0.1523574127,0.0808879320203888,10
"Cosmopolitan AF1a_E1.1","character(0)",2010,2010,0.1560957643,0.0805487952554866,15
"Cosmopolitan AF1a_F1","Israel",1995,2001,0.1629405598,0.0836493274027384,10
"Cosmopolitan AF1a_F1.1","character(0)",2010,2010,0.1724928589,0.106514465339093,13
"Cosmopolitan AF1a_G1","character(0)",2010,2010,0.1870316726,0.119370972267411,12
"Cosmopolitan AF1a_H1","c(""Algeria"", ""Tunisia"")",1986,2010,0.1375731705,0.0713171804010335,15
"Cosmopolitan AF1a_I1","character(0)",2010,2010,0.1330982122,0.069922953576501,15
"Cosmopolitan AF1a_J1","character(0)",1995,2018,0.1331165067,0.0690457133775753,12
"Cosmopolitan AF1b_A1","c(""Mexico"", ""United States"")",1986,2016,0.1420552009,0.0739769751055472,7
"Cosmopolitan AF1b_A1.1","c(""Israel"", ""Jordan"", ""Turkey"")",1993,2001,0.1431867513,0.0770160922276576,8
"Cosmopolitan AF1b_A1.1.1","Tanzania",1995,2011,0.156833421,0.080269811090961,3
"Cosmopolitan AF1b_A1.4","c(""Ethiopia"", ""Kenya"")",1987,2018,0.1560957643,0.0805507300417808,13
"Cosmopolitan AF1b_B1","character(0)",1995,2010,0.1596785318,0.0817210866595892,18
"Cosmopolitan AF1b_B1.1","c(""Georgia"", ""Russia"")",2004,2016,0.1629405598,0.0839279986612664,8
"Cosmopolitan AF1b_B1.1.1","Hungary",1991,2009,0.1724928589,0.106310501830875,6
"Cosmopolitan AF1b_B1.2","c(""China"", ""Ethiopia"", ""France"", ""India"")",1976,2017,0.1825458012,0.115257684464244,12
"Cosmopolitan AF1b_B1.2.1","Brazil",2006,2012,0.1945516034,0.107283648502219,10
"Cosmopolitan AF1b_C1","c(""Iran"", ""Iraq"", ""Turkey"")",1993,2020,0.1452437247,0.0751225957611394,9
"Cosmopolitan AF1b_C1.1","Tunisia",1986,2010,0.1345904453,0.0705708004191103,10
"Cosmopolitan AF1b_C1.2","c(""Estonia"", ""Poland"")",1991,1997,0.1331165067,0.0688696484337696,8
"Cosmopolitan AF1b_C1.2.1","Poland",1992,1994,0.1339249504,0.0696744061798918,2
"Cosmopolitan AF1b_D1","character(0)",2010,2010,0.1360837434,0.0698731835808749,2
"Cosmopolitan AF1b_E1","Morocco",1990,2010,0.1390633061,0.074881594087557,4
"Cosmopolitan AF1b_F1","Brazil",2007,2007,0.1534727655,0.0784820975042131,10
"Cosmopolitan AF1b_G1","Brazil",2002,2007,0.1653563677,0.084575682063037,10
"Cosmopolitan AF1b_H1","Brazil",2006,2012,0.156833421,0.0802842669693291,13
