"","ID","N","X.","Length_before","Length_after","-","Year","cluster","previous"
"1","KY210250",0,NA,12042,11926,116,2012,"AF1b_C1.1.1","Cosmopolitan AF1b"
"2","KY210251",0,NA,12042,11926,116,2012,"AF1b_C1.1.1","Cosmopolitan AF1b"
"3","KY210247",0,NA,12042,11615,427,2012,"AF1b_C1.1.1","Cosmopolitan AF1b"
"4","KY210272",0,NA,12042,11926,116,2013,"AF1b_C1.1.1","Cosmopolitan AF1b"
"5","KY210290",0,NA,12042,11924,118,2012,"AF1b_C1.1.1","Cosmopolitan AF1b"
"6","KY210239",0,NA,12042,11923,119,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"7","KY210246",0,NA,12042,11925,117,2012,"AF1b_C1.1.1","Cosmopolitan AF1b"
"8","KR906787",0,NA,12042,11923,119,2012,"AF1b_C1.1.1","Cosmopolitan AF1b"
"9","KY210300",0,NA,12042,10015,2027,2012,"AF1b_C1.1.1","Cosmopolitan AF1b"
"10","KY210258",0,NA,12042,11634,408,2013,"AF1b_C1.1.1","Cosmopolitan AF1b"
"11","KR534249",0,NA,12042,11711,331,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"12","KY210231",0,NA,12042,11723,319,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"13","KR534248",0,NA,12042,11869,173,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"14","KY210235",0,NA,12042,11863,179,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"15","KY210271",0,NA,12042,11932,110,2013,"AF1b_C1.1.1","Cosmopolitan AF1b"
"16","KY210232",0,NA,12042,11923,119,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"17","KY210241",0,NA,12042,11924,118,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"18","KY210243",0,NA,12042,11925,117,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"19","KY210234",0,NA,12042,11927,115,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"20","KR534244",0,NA,12042,11925,117,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"21","KR906755",0,NA,12042,11925,117,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"22","KR906758",0,NA,12042,11927,115,2010,"AF1b_C1.1.1","Cosmopolitan AF1b"
"23","KY210225",0,NA,12042,11924,118,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"24","KY210260",0,NA,12042,11927,115,2013,"AF1b_F1","Cosmopolitan AF1b"
"25","KY210292",0,NA,12042,11925,117,2012,"AF1b_F1","Cosmopolitan AF1b"
"26","KY210293",0,NA,12042,11923,119,2012,"AF1b_F1","Cosmopolitan AF1b"
"27","KY210249",0,NA,12042,11930,112,2012,"AF1b_F1","Cosmopolitan AF1b"
"28","KY210289",0,NA,12042,11925,117,2012,"AF1b_F1","Cosmopolitan AF1b"
"29","KY210307",0,NA,12042,11925,117,2012,"AF1b_F1","Cosmopolitan AF1b"
"30","KY210299",0,NA,12042,11923,119,2012,"AF1b_F1","Cosmopolitan AF1b"
"31","KY210301",0,NA,12042,11923,119,2012,"AF1b_F1","Cosmopolitan AF1b"
"32","KY210302",0,NA,12042,11923,119,2012,"AF1b_F1","Cosmopolitan AF1b"
"33","KR534245",0,NA,12042,11923,119,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"34","KR534246",0,NA,12042,11923,119,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"35","KR906771",0,NA,12042,11914,128,2011,"AF1b_C1.1.1","Cosmopolitan AF1b"
"36","KR534247",0,NA,12042,11927,115,2011,"AF1b_C1.1","Cosmopolitan AF1b"
"37","KY210238",0,NA,12042,11923,119,2011,"AF1b_C1.1","Cosmopolitan AF1b"
"38","KY210229",0,NA,12042,11923,119,2011,"AF1b_C1.1","Cosmopolitan AF1b"
"39","KY210291",0,NA,12042,11923,119,2012,"AF1b_C1.1","Cosmopolitan AF1b"
"40","KR534254",0,NA,12042,11923,119,2011,"AF1b_C1.1","Cosmopolitan AF1b"
"41","KR906782",0,NA,12042,11917,125,2012,"AF1b_C1","Cosmopolitan AF1b"
"42","KY210259",0,NA,12042,11796,246,2013,"AF1b_C1","Cosmopolitan AF1b"
"43","MN726811",0,NA,12042,11799,243,2017,"AF1b_A1.1.2","Cosmopolitan AF1b"
"44","MN726832",1,NA,12042,11797,244,2017,"AF1b_A1.1.2","Cosmopolitan AF1b"
"45","MN726822",0,NA,12042,11798,244,2018,"AF1b_A1.1.2","Cosmopolitan AF1b"
"46","KR534229",0,NA,12042,11925,117,2010,"AF1b_A1.1.4","Cosmopolitan AF1b"
"47","KR534233",0,NA,12042,11923,119,2011,"AF1b_A1.1.4","Cosmopolitan AF1b"
"48","KR906760",0,NA,12042,11924,118,2010,"AF1b_A1.1.4","Cosmopolitan AF1b"
"49","KR906772",0,NA,12042,11923,119,2011,"AF1b_A1.1.4","Cosmopolitan AF1b"
"50","KR534232",0,NA,12042,11926,116,2011,"AF1b_A1.1.4","Cosmopolitan AF1b"
"51","KY210267",0,NA,12042,11923,119,2013,"AF1b_A1.1.4","Cosmopolitan AF1b"
"52","KR906756",0,NA,12042,11923,119,2011,"AF1b_A1.1.4","Cosmopolitan AF1b"
